,Unnamed: 0,site_code,lon,lat,site_name,city,2015年,2016年,2017年,2018年,2019年,2020年,2021年,2022年
0,0,1001A,116.3621,39.8784,万寿西宫,北京,1.38,1.23,1.04,0.89,0.74,0.65,0.64,0.58
1,1,1002A,116.2202,40.2915,定陵(对照点),北京,0.97,0.87,0.72,0.65,0.57,0.52,0.49,0.4
2,2,1003A,116.4174,39.9289,东四,北京,1.38,1.24,1.02,0.84,0.76,0.71,0.67,0.53
3,3,1004A,116.4072,39.8863,天坛,北京,1.33,1.2,0.99,0.9,0.76,0.67,0.68,0.52
4,4,1005A,116.462,39.9365,农展馆,北京,1.41,1.22,1.0,0.91,0.76,0.65,0.65,0.54
5,5,1006A,116.3392,39.9295,官园,北京,1.33,1.17,0.94,0.78,0.71,0.66,0.65,0.53
6,6,1007A,116.2878,39.9611,海淀万柳,北京,1.34,1.24,0.99,0.82,0.71,0.66,0.61,0.51
7,7,1008A,116.6636,40.135,顺义新城,北京,1.22,1.09,1.01,0.87,0.66,0.57,0.62,0.47
8,8,1009A,116.6275,40.3275,怀柔镇,北京,1.06,0.93,0.79,0.7,0.57,0.53,0.53,0.46
9,9,1010A,116.2296,40.217,昌平镇,北京,1.17,1.13,0.9,0.74,0.62,0.58,0.56,0.47
10,10,1011A,116.3966,39.9821,奥体中心,北京,1.46,1.2,0.93,0.78,0.71,0.65,0.6,0.51
11,11,1012A,116.184,39.9136,古城,北京,1.34,1.18,0.96,0.8,0.65,0.62,0.58,0.52
12,12,1015A,117.1444,39.1661,勤俭道,天津,1.36,1.42,1.33,1.03,0.87,0.86,0.85,0.73
13,13,1017A,117.237,39.1082,大直沽八号路,天津,1.37,1.4,1.3,1.0,0.93,1.0,0.83,0.71
14,14,1018A,117.202,39.0927,前进道,天津,1.39,1.34,1.37,1.06,1.01,0.91,0.88,0.74
15,15,1021A,117.307,39.0877,跃进路,天津,1.41,1.55,1.42,1.12,1.05,0.93,0.87,0.67
16,16,1023A,117.707,39.0343,第四大街,天津,1.24,1.4,1.24,1.01,0.93,0.9,0.86,0.77
17,17,1024A,117.457,38.8394,永明路,天津,1.33,1.23,1.27,1.13,0.94,0.87,0.79,0.67
18,18,1026A,117.764,39.1587,汉北路,天津,1.55,1.32,1.28,1.04,0.94,0.85,0.8,0.76
19,19,1027A,117.157,38.9194,团泊洼(对照点),天津,1.5,1.55,1.36,1.12,1.0,0.9,0.74,0.89
20,20,1029A,114.4422,38.0444,职工医院,石家庄,1.44,1.62,1.38,1.12,0.99,0.98,0.72,0.71
21,21,1030A,114.6063,38.0266,高新区,石家庄,1.42,1.68,1.46,1.05,0.94,0.9,0.72,0.66
22,22,1031A,114.4898,38.1328,西北水源,石家庄,1.4,1.46,1.22,1.12,1.05,0.88,0.68,0.7
23,23,1032A,114.4586,38.0058,西南高教,石家庄,1.27,1.62,1.68,1.27,1.13,0.93,0.82,0.75
24,24,1033A,114.5331,38.0178,世纪公园,石家庄,1.5,1.68,1.5,1.2,1.12,0.97,0.83,0.71
25,25,1034A,114.509,38.0457,人民会堂,石家庄,1.19,1.26,1.11,1.12,0.96,0.9,0.68,0.76
26,26,1037A,118.131,39.6363,雷达站,唐山,2.18,2.29,2.09,1.75,1.42,1.23,0.97,0.79
27,27,1040A,118.1705,39.6506,十二中,唐山,2.21,2.5,2.15,1.78,1.52,1.23,0.96,0.77
28,28,1041A,118.1869,39.622,小山,唐山,2.12,2.29,1.99,1.61,1.43,1.18,0.94,0.75
29,29,1042A,119.5134,39.8207,北戴河环保局,秦皇岛,1.44,1.33,1.23,0.99,1.05,0.85,0.8,0.62
30,30,1043A,119.7493,40.0116,第一关,秦皇岛,1.37,1.25,1.33,1.11,1.17,0.85,0.66,0.56
31,31,1044A,119.5897,39.9499,监测站,秦皇岛,1.8,1.43,1.51,1.22,1.16,0.84,0.75,0.59
32,32,1046A,119.5251,39.9041,建设大厦,秦皇岛,1.4,1.22,1.28,0.98,1.01,0.88,0.76,0.64
33,33,1048A,114.5302,36.6116,东污水处理厂,邯郸,1.33,1.73,1.59,1.21,1.11,0.97,0.83,0.79
34,34,1049A,114.4918,36.5713,矿院,邯郸,1.61,1.65,1.48,1.22,1.03,0.89,0.78,0.79
35,35,1050A,114.484,36.6133,丛台公园,邯郸,1.67,2.09,1.79,1.25,1.14,1.02,0.9,0.8
36,36,1051A,115.493,38.8632,游泳馆,保定,1.81,1.68,1.35,1.02,0.86,0.77,0.53,0.57
37,37,1053A,115.4713,38.9108,接待中心,保定,1.8,1.56,1.28,1.0,0.89,0.79,0.59,0.67
38,38,1056A,115.5086,38.8639,监测站,保定,2.0,1.86,1.34,0.99,0.89,0.71,0.62,0.61
39,39,1057A,114.8883,40.8336,人民公园,张家口,0.61,0.54,0.56,0.59,0.65,0.59,0.46,0.41
40,40,1059A,114.8687,40.8042,五金库,张家口,0.99,0.63,0.75,0.79,0.69,0.62,0.53,0.45
41,41,1060A,114.8902,40.762,世纪豪园,张家口,0.9,0.8,0.71,0.87,0.64,0.62,0.57,0.41
42,42,1063A,117.9392,40.9763,中国银行,承德,0.95,0.99,0.93,0.91,0.84,0.83,0.86,0.55
43,43,1064A,117.9503,40.928,开发区,承德,1.15,0.88,0.83,0.86,0.83,0.87,0.88,0.61
44,44,1067A,116.6708,39.5111,药材公司,廊坊,1.55,1.35,1.16,1.06,0.84,0.67,0.64,0.58
45,45,1070A,116.7244,39.5269,北华航天学院,廊坊,1.34,1.47,1.18,1.07,0.83,0.7,0.61,0.56
46,46,1071A,116.8842,38.2991,沧县城建局,沧州,1.34,1.41,1.17,0.85,0.89,0.8,0.68,0.62
47,47,1072A,116.8584,38.3254,电视转播站,沧州,1.29,1.26,0.96,0.83,0.87,0.76,0.61,0.57
48,48,1073A,116.8709,38.3228,市环保局,沧州,1.03,1.08,0.9,0.75,0.85,0.76,0.62,0.57
49,49,1074A,115.6838,37.7541,电机北厂,衡水,1.59,1.42,1.08,0.97,0.84,0.73,0.58,0.58
50,50,1075A,115.6303,37.7316,市监测站,衡水,1.59,1.28,1.02,0.86,0.82,0.75,0.67,0.6
51,51,1077A,114.4704,37.0886,达活泉,邢台,1.81,1.77,1.66,1.35,1.22,1.14,0.81,0.88
52,52,1079A,114.5237,37.0851,路桥公司,邢台,1.78,1.75,1.62,1.21,1.04,1.0,0.78,0.81
